t,mean,lwr,upr,mean_baseline,lwr_baseline,upr_baseline,mean_smooth,lwr_smooth,upr_smooth,mean_baseline_smooth,lwr_baseline_smooth,upr_baseline_smooth,test
3,2.861,0,6,8.116,4,13,2.7941171600646966,0,6.097543881202981,8.063009503933324,3.9840506586995366,13.000000000000009,pcr
2.9583333333333335,2.713,0,6,7.888,4,13,2.7358033889651314,0,5.963647411292769,8.067510650351927,3.9796179673733256,13.000000000000007,pcr
2.9166666666666665,2.665,0,6,8.108,4,13,2.6778367468322677,0,5.832198747721755,8.071879220869473,3.9753511178443013,13.000000000000005,pcr
2.875,2.602,0,6,8.092,4,13,2.620264578684879,0,5.703786926874143,8.07610568631236,3.971268219225887,13.000000000000004,pcr
2.8333333333333335,2.597,0,6,8.104,4,13,2.563134229541735,0,5.579000985134124,8.080180517506978,3.9673873806315094,13.000000000000004,pcr
2.7916666666666665,2.487,0,5,8.095,4,13,2.5064298370002955,0,5.4577636997326024,8.084094185279726,3.963726711174594,13,pcr
2.75,2.415,0,5,8.004,4,13,2.4501005026182634,0,5.339493506866818,8.087837160456997,3.960304319968567,13,pcr
2.7083333333333335,2.389,0,5,8.154,4,13,2.394141017354767,0,5.224022931370455,8.091399913865189,3.9571383161268536,12.999999999999995,pcr
2.6666666666666665,2.315,0,5,8.109,4,13,2.3385461721689382,0,5.111184498077212,8.094772916330697,3.9542468087628806,12.999999999999996,pcr
2.625,2.249,0,5,8.115,4,13,2.283310758019911,0,5.000810731820782,8.097946638679915,3.951647906990072,12.999999999999995,pcr
2.5833333333333335,2.249,0,5,8.129,4,13,2.2284830171459955,0,4.893516247950863,8.100926667341374,3.949329924640531,12.999999999999996,pcr
2.5416666666666665,2.151,0,5,8.027,4,13,2.1740826154651884,0,4.7896269884047245,8.103730028525426,3.9472603208450954,12.999999999999996,pcr
2.5,2.14,0,5,8.147,3,13,2.1200614794561528,0,4.688542467897432,8.106364352731209,3.945425922665297,12.999999999999998,pcr
2.4583333333333335,2.088,0,4,8.107,4,13,2.066371535597549,0,4.589662201144039,8.108837270457851,3.943813557162667,13,pcr
2.416666666666667,2.038,0,5,8.136,4,13,2.01296471036804,0,4.492385702859605,8.111156412204485,3.9424100513987357,13,pcr
2.375,2,0,4,8.205,4,13,1.960114096907294,0,4.398623571122525,8.113329408470253,3.9412022324350358,13.000000000000004,pcr
2.3333333333333335,1.86,0,4,8.033,4,13,1.9079131564749683,0,4.309287650606061,8.11536388975428,3.940176927333097,13.000000000000004,pcr
2.291666666666667,1.804,0,4,8.063,4,13,1.856044367729702,0,4.2222793259175555,8.117267486555704,3.939320963154452,13.000000000000005,pcr
2.25,1.786,0,4,8.151,4,13,1.8041902093301354,0,4.135499981664362,8.119047829373654,3.9386211669606315,13.000000000000005,pcr
2.2083333333333335,1.788,0,4,8.157,3.9499999999999886,13,1.7523254583967178,0,4.052526862412556,8.120659769574376,3.938210571160855,13.000000000000005,pcr
2.166666666666667,1.741,0,4,8.198,4,13,1.700665758863752,0,3.9761431625538908,8.122065870289212,3.9381906773270035,13.000000000000005,pcr
2.125,1.645,0,4,8.11,4,13,1.6492548896106602,0,3.903059191434228,8.123285329664947,3.9385010162646035,13.000000000000004,pcr
2.0833333333333335,1.659,0,4,8.138,4,13,1.5981366295168655,0,3.829985258399431,8.12433734584837,3.939081118779179,13.000000000000004,pcr
2.041666666666667,1.499,0,4,8.196,4,13,1.54735475746179,0,3.753631672795363,8.125241116986263,3.9398705156762537,13,pcr
2,1.523,0,4,8.231,4,13,1.4960079202790058,0,3.6804856757269215,8.126015841225417,3.9408087377613548,12.999999999999998,pcr
1.9583333333333335,1.441,0,4,8.131,4,13,1.4439343482615081,0,3.6143906320496244,8.126680716712618,3.9418353158400063,12.999999999999998,pcr
1.9166666666666667,1.367,0,4,8.08,4,13,1.3922871954778506,0,3.5480910367352534,8.12725494159465,3.9428897807177328,12.999999999999998,pcr
1.875,1.277,0,3,8.011,4,13,1.3422196159965882,0,3.474331384755595,8.127757714018301,3.943911663200059,12.999999999999996,pcr
1.8333333333333335,1.292,0,3,8.13,3,13,1.2929630844562483,0,3.392061364394222,8.127989027054587,3.9453652188969897,12.999999999999996,pcr
1.7916666666666667,1.322,0,3,8.264,4,13,1.2434087647753749,0,3.3063251560471603,8.127793536562717,3.9476259053877034,12.999999999999996,pcr
1.75,1.249,0,3,8.131,4,13,1.1941993449425512,0,3.2190089928548806,8.127257434871778,3.9505000564314887,12.999999999999996,pcr
1.7083333333333335,1.102,0,3,8.042,4,13,1.1459775129463599,0,3.131999107957853,8.126466914310848,3.9537940057876324,12.999999999999996,pcr
1.6666666666666667,1.091,0,3,8.062,4,13,1.0993859567753825,0,3.0471817344965464,8.125508167209015,3.95731408721542,12.999999999999996,pcr
1.625,1.029,0,3,8.182,4,13,1.0535701448995094,0,2.957641471329231,8.124467385895358,3.9608666344741397,12.999999999999995,pcr
1.5833333333333335,1.003,0,3,8.19,4,13,1.007793359667413,0,2.8605921590913224,8.123430762698964,3.964257981323078,12.999999999999995,pcr
1.5416666666666667,0.984,0,3,8.037,4,13,0.9628750098858476,0,2.764113893589007,8.122484489948915,3.967294461521523,12.999999999999996,pcr
1.5,0.882,0,3,7.997,4,13,0.919634504361569,0,2.676286770628473,8.121714759974292,3.9697824088287605,12.999999999999995,pcr
1.4583333333333335,0.884,0,3,8.079,4,13,0.8777411521263312,0,2.6008212064582037,8.12103161614024,3.9720025661489027,12.999999999999996,pcr
1.4166666666666667,0.796,0,3,8.032,4,13,0.8364919290158201,0,2.5328825641106025,8.120288807151248,3.9743300873988487,12.999999999999998,pcr
1.375,0.821,0,2,8.086,4,13,0.7961477440426915,0,2.4677333595677395,8.11948808334543,3.976712922857074,13,pcr
1.3333333333333335,0.808,0,2,8.2,4,13,0.7569695062196005,0,2.400636108811685,8.118631195060896,3.979099022802051,13.000000000000007,pcr
1.2916666666666667,0.714,0,2,8.095,4,13,0.7192181245592018,0,2.3268533278245096,8.117719892635753,3.9814363375122506,13.000000000000007,pcr
1.25,0.674,0,2,8.164,4,13,0.6826889495075528,0,2.245950130919938,8.116755926408116,3.9836728172661475,13.00000000000001,pcr
1.2083333333333335,0.64,0,2,8.202,4,13,0.6471042526557081,0,2.162373120863644,8.115741046716092,3.985756412342214,13.000000000000014,pcr
1.1666666666666667,0.597,0,2,8.042,4,13,0.6126153247338186,0,2.07870704631562,8.114677003897793,3.987635073018924,13.000000000000018,pcr
1.125,0.61,0,2,8.393,4,13,0.5793734564720352,0,1.997536655935858,8.113565548291326,3.989256749574748,13.000000000000018,pcr
1.0833333333333335,0.548,0,2,8.05,4,13,0.5474995423912213,0,1.911951795385399,8.112414713591043,3.9907359776561155,13.000000000000018,pcr
1.0416666666666667,0.479,0,2,7.973,4,13,0.516921283172378,0,1.817937580516555,8.11122757420419,3.992207400283947,13.000000000000014,pcr
1,0.508,0,2,8.143,4,13,0.48750017878586366,0,1.7224216652762285,8.109998441538227,3.9936491287984617,13.000000000000014,pcr
0.9583333333333335,0.457,0,2,8.158,4,13,0.459097729202037,0,1.6323317036113216,8.108721627000618,3.995039274539875,13.000000000000012,pcr
0.916666666666667,0.424,0,2,8.178,4,13,0.4315754343912561,0,1.554595349468737,8.10739144199882,3.9963559488484033,13.000000000000007,pcr
0.875,0.401,0,2,8.006,4,13,0.4051264852983702,0,1.4837205503348585,8.106002197940299,3.9975772630642656,13.000000000000005,pcr
0.8333333333333335,0.356,0,1,8.089,4,13,0.3798989802771559,0,1.4125472544508346,8.104548206232513,3.9986813285276774,13,pcr
0.791666666666667,0.375,0,1,8.104,4,13,0.35568678041136104,0,1.34550111689571,8.103023778282925,3.999646256578856,13,pcr
0.75,0.347,0,1,8.14,4,13,0.3322837467847336,0,1.2870077927485295,8.101423225498992,4.000450158558017,13,pcr
0.7083333333333335,0.295,0,1,8.034,4,13,0.3097748895143774,0,1.2354251248294217,8.09975730861676,4.001132795386241,13,pcr
0.666666666666667,0.277,0,1,8.089,4,13,0.28834760911102886,0,1.1867510208859187,8.098038985704841,4.001743735240784,13,pcr
0.625,0.289,0,1,8.123,4,13,0.26794935224888555,0,1.1418712333881746,8.096265864169581,4.002275800346136,13,pcr
0.5833333333333335,0.286,0,1,8.069,4,13,0.24852756560214595,0,1.1016715148063432,8.09443555141732,4.002721812926787,13.000000000000002,pcr
0.541666666666667,0.212,0,1,8.175,4,13,0.23002969584500788,0,1.0670376176105782,8.09254565485439,4.003074595207224,13,pcr
0.5,0.215,0,1,8.241,4,13,0.21250577940583493,0,1.036825458724759,8.090593781887138,4.003326969411938,13,pcr
0.4583333333333335,0.173,0,1,8.059,4,13,0.1960149612075155,0,1.0100128339500538,8.088577539921898,4.003471757765416,12.999999999999998,pcr
0.41666666666666696,0.187,0,1,7.897,4,13,0.18051835066603353,0,0.9876683140725488,8.08649453636501,4.0035017824921475,13,pcr
