t,mean,lwr,upr,mean_baseline,lwr_baseline,upr_baseline,mean_smooth,lwr_smooth,upr_smooth,mean_baseline_smooth,lwr_baseline_smooth,upr_baseline_smooth,test
3,0.314,0,1,0.71,0,2,0.3185062396155217,0,1.0000000000000016,0.7239376627324136,0,2.0000000000000004,pcr
2.9583333333333335,0.313,0,1,0.747,0,2,0.3117033719388873,0,1.000000000000001,0.7244396264515339,0,2,pcr
2.9166666666666665,0.319,0,1,0.736,0,2,0.30492033741969327,0,1.0000000000000004,0.7249208669318481,0,2,pcr
2.875,0.301,0,1,0.701,0,2,0.29815867760858294,0,0.9999999999999999,0.7253757306162736,0,1.9999999999999996,pcr
2.8333333333333335,0.291,0,1,0.733,0,2,0.29141993405619926,0,0.9999999999999997,0.725798563947728,0,1.9999999999999996,pcr
2.7916666666666665,0.289,0,1,0.735,0,2,0.2847039656021725,0,0.9999999999999996,0.7261837133691288,0,1.9999999999999993,pcr
2.75,0.289,0,1,0.714,0,2,0.27800813832882126,0,1,0.7265255253233934,0,1.9999999999999991,pcr
2.7083333333333335,0.253,0,1,0.676,0,2,0.27133025465082034,0,1,0.7268183462534397,0,1.9999999999999987,pcr
2.6666666666666665,0.256,0,1,0.702,0,2,0.2646681169828451,0,1.0000000000000002,0.727056522602185,0,1.9999999999999984,pcr
2.625,0.235,0,1,0.726,0,2,0.25801952773957076,0,1.0000000000000002,0.7272344008125468,0,1.9999999999999984,pcr
2.5833333333333335,0.227,0,1,0.709,0,2,0.2513707190299373,0,1.0000000000000002,0.7273536058849217,0,1.9999999999999987,pcr
2.5416666666666665,0.266,0,1,0.762,0,2,0.24471905973331395,0,1.0000000000000002,0.7274229880750308,0,1.9999999999999987,pcr
2.5,0.227,0,1,0.742,0,2,0.2380790574200201,0,1.0000000000000002,0.7274477317087784,0,1.9999999999999991,pcr
2.4583333333333335,0.239,0,1,0.725,0,2,0.2314652196603748,0,1.0000000000000002,0.7274330211120691,0,1.9999999999999996,pcr
2.416666666666667,0.247,0,1,0.776,0,2,0.2248920540246973,0,1.0000000000000002,0.7273840406108071,0,1.9999999999999996,pcr
2.375,0.233,0,1,0.756,0,2,0.2183650082805688,0,1.0000000000000002,0.7273059745308974,0,1.9999999999999998,pcr
2.3333333333333335,0.223,0,1,0.752,0,2,0.21187328420805426,0,1,0.7272040071982441,0,2,pcr
2.291666666666667,0.192,0,1,0.721,0,2,0.20540702039619793,0,1,0.727083322938752,0,2.0000000000000004,pcr
2.25,0.186,0,1,0.695,0,2,0.19895635543404416,0,1,0.7269491060783253,0,2.0000000000000004,pcr
2.2083333333333335,0.207,0,1,0.72,0,2,0.19244148115810222,0,1,0.7267717212254066,0,2.0000000000000004,pcr
2.166666666666667,0.177,0,1,0.714,0,2,0.18584091819395898,0,1,0.7265263594373982,0,2.0000000000000004,pcr
2.125,0.194,0,1,0.716,0,2,0.17923229831427548,0,1,0.7262254447136449,0,2,pcr
2.0833333333333335,0.178,0,1,0.775,0,2,0.17269325329171298,0,1,0.7258814010534913,0,2,pcr
2.041666666666667,0.186,0,1,0.791,0,2,0.16630141489893246,0,1,0.7255066524562822,0,2,pcr
2,0.14,0,1,0.703,0,2,0.15964128579334733,0,0.9999999999999999,0.7251136229213623,0,2,pcr
1.9583333333333335,0.139,0,1,0.711,0,2,0.1525744836641515,0,0.9999999999999998,0.7247147364480763,0,1.9999999999999996,pcr
1.9166666666666667,0.138,0,1,0.74,0,2,0.14559431283167643,0,0.9999999999999997,0.7243224170357688,0,1.9999999999999998,pcr
1.875,0.149,0,1,0.74,0,2,0.13919407761625363,0,0.9999999999999996,0.7239490886837845,0,1.9999999999999996,pcr
1.8333333333333335,0.142,0,1,0.717,0,2,0.13325294774247468,0,1.0033723260724903,0.7234571432965108,0,1.9999999999999998,pcr
1.7916666666666667,0.113,0,1,0.724,0,2,0.12737046028179116,0,1.0111835795641786,0.7227399453176837,0,1.9999999999999996,pcr
1.75,0.121,0,1,0.693,0,2,0.1216204705748252,0,1.0199751733863887,0.721856377555672,0,2,pcr
1.7083333333333335,0.11,0,1,0.709,0,2,0.11607683396219874,0,1.0262885204504444,0.7208653228188442,0,2,pcr
1.6666666666666667,0.113,0,1,0.719,0,2,0.11081340578453376,0,1.02666503366767,0.7198256639155685,0,2,pcr
1.625,0.092,0,1,0.728,0,2,0.1058825226603567,0,1.0307100620052938,0.7187962836542138,0,2,pcr
1.5833333333333335,0.118,0,1,0.71,0,2,0.10122377065033487,0,1.0429216458247632,0.7178360648431482,0,2.0000000000000004,pcr
1.5416666666666667,0.08,0,1,0.69,0,2,0.09674187925830137,0,1.052180235128729,0.7170038902907405,0,2.0000000000000004,pcr
